country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55065.0,,,,2022-03-27
BE,Wallonia,Luxembourg,99175.0,,36.0,3.0,2022-03-27
BE,Wallonia,BrabantWallon,140242.0,,16.0,2.0,2022-03-27
BE,Wallonia,Namur,166171.0,,71.0,7.0,2022-03-27
BE,Flanders,Limburg,280523.0,,203.0,11.0,2022-03-27
BE,Wallonia,Liège,355651.0,,174.0,9.0,2022-03-27
BE,Flanders,VlaamsBrabant,359388.0,,264.0,18.0,2022-03-27
BE,Flanders,WestVlaanderen,399016.0,,429.0,22.0,2022-03-27
BE,Brussels,Brussels,426410.0,,229.0,25.0,2022-03-27
BE,Wallonia,Hainaut,428538.0,,203.0,14.0,2022-03-27
BE,Flanders,OostVlaanderen,498331.0,,488.0,26.0,2022-03-27
BE,Flanders,Antwerpen,598921.0,,584.0,26.0,2022-03-27
