country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60138.0,,,,2022-08-03
BE,Wallonia,Luxembourg,114589.0,,24.0,3.0,2022-08-03
BE,Wallonia,BrabantWallon,163066.0,,30.0,3.0,2022-08-03
BE,Wallonia,Namur,189509.0,,79.0,4.0,2022-08-03
BE,Flanders,Limburg,326840.0,,73.0,3.0,2022-08-03
BE,Wallonia,Liège,397069.0,,210.0,18.0,2022-08-03
BE,Flanders,VlaamsBrabant,433457.0,,137.0,12.0,2022-08-03
BE,Flanders,WestVlaanderen,469393.0,,246.0,12.0,2022-08-03
BE,Brussels,Brussels,482029.0,,277.0,19.0,2022-08-03
BE,Wallonia,Hainaut,487806.0,,254.0,22.0,2022-08-03
BE,Flanders,OostVlaanderen,600707.0,,233.0,20.0,2022-08-03
BE,Flanders,Antwerpen,713563.0,,238.0,9.0,2022-08-03
