country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,401112.0,,109.0,14.0,2022-05-25
BE,Flanders,WestVlaanderen,438354.0,,127.0,11.0,2022-05-25
BE,Brussels,Brussels,451671.0,,136.0,13.0,2022-05-25
BE,Wallonia,Hainaut,459449.0,,157.0,10.0,2022-05-25
BE,Flanders,Antwerpen,662720.0,,167.0,9.0,2022-05-25
BE,Wallonia,Namur,,,44.0,2.0,2022-05-25
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-25
BE,Wallonia,Liège,,,135.0,11.0,2022-05-25
BE,Wallonia,BrabantWallon,,,6.0,0.0,2022-05-25
BE,Flanders,OostVlaanderen,,,135.0,8.0,2022-05-25
BE,Flanders,Limburg,,,66.0,5.0,2022-05-25
