country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56899.0,,,,2022-05-25
BE,Wallonia,Luxembourg,107495.0,,19.0,3.0,2022-05-25
BE,Wallonia,BrabantWallon,152107.0,,6.0,0.0,2022-05-25
BE,Wallonia,Namur,178828.0,,44.0,2.0,2022-05-25
BE,Flanders,Limburg,307791.0,,66.0,5.0,2022-05-25
BE,Wallonia,Liège,377480.0,,135.0,11.0,2022-05-25
BE,Flanders,VlaamsBrabant,401315.0,,109.0,14.0,2022-05-25
BE,Flanders,WestVlaanderen,438574.0,,121.0,10.0,2022-05-25
BE,Brussels,Brussels,451909.0,,134.0,13.0,2022-05-25
BE,Wallonia,Hainaut,459657.0,,157.0,10.0,2022-05-25
BE,Flanders,OostVlaanderen,554481.0,,135.0,8.0,2022-05-25
BE,Flanders,Antwerpen,663047.0,,167.0,9.0,2022-05-25
