country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18498.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28638.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37328.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53322.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,54937.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,74341.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,87370.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,111709.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,120397.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121663.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,124548.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,144930.0,,520.0,135.0,2021-04-26
