country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,112155.0,,371.0,133.0,2021-04-26
BE,Flanders,Antwerpen,,,390.0,124.0,2021-04-26
BE,Wallonia,Luxembourg,,,66.0,20.0,2021-04-26
BE,Wallonia,Liège,,,307.0,96.0,2021-04-26
BE,Wallonia,Hainaut,,,520.0,135.0,2021-04-26
BE,Wallonia,BrabantWallon,,,35.0,8.0,2021-04-26
BE,Flanders,WestVlaanderen,,,275.0,91.0,2021-04-26
BE,Flanders,VlaamsBrabant,,,146.0,46.0,2021-04-26
BE,Flanders,Limburg,,,195.0,51.0,2021-04-26
BE,Brussels,Brussels,,,496.0,139.0,2021-04-26
BE,Wallonia,Namur,,,151.0,49.0,2021-04-26
