country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18440.0,,,,2021-04-26
BE,Wallonia,Luxembourg,27442.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37324.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53318.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,54928.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,74335.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,87370.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,111710.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,120376.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121659.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,124548.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,144926.0,,520.0,135.0,2021-04-26
