country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18693.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28779.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37598.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53589.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,55176.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,75047.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,88492.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,113065.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,121083.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121787.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,125330.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,146254.0,,520.0,135.0,2021-04-26
