country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18661.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28766.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37543.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53558.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,55080.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,74939.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,88429.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,113001.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,121044.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121573.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,125244.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,145254.0,,520.0,135.0,2021-04-26
