country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18679.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28772.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37591.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53580.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,55171.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,75025.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,88463.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,113044.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,121064.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121742.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,125314.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,146123.0,,520.0,135.0,2021-04-26
