country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18656.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28736.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37533.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53455.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,55072.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,74923.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,88412.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,112876.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,120913.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121555.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,125228.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,145122.0,,520.0,135.0,2021-04-26
