country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18675.0,,,,2021-04-26
BE,Wallonia,Luxembourg,28769.0,,66.0,20.0,2021-04-26
BE,Wallonia,BrabantWallon,37558.0,,35.0,8.0,2021-04-26
BE,Flanders,Limburg,53568.0,,194.0,51.0,2021-04-26
BE,Wallonia,Namur,55170.0,,151.0,49.0,2021-04-26
BE,Flanders,VlaamsBrabant,74953.0,,146.0,46.0,2021-04-26
BE,Flanders,WestVlaanderen,88443.0,,275.0,91.0,2021-04-26
BE,Flanders,OostVlaanderen,113020.0,,371.0,133.0,2021-04-26
BE,Wallonia,Liège,121049.0,,307.0,96.0,2021-04-26
BE,Brussels,Brussels,121586.0,,496.0,139.0,2021-04-26
BE,Flanders,Antwerpen,125253.0,,390.0,124.0,2021-04-26
BE,Wallonia,Hainaut,146107.0,,520.0,135.0,2021-04-26
