country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62789.0,,,,2022-12-29
BE,Wallonia,Luxembourg,122179.0,,16.0,0.0,2022-12-29
BE,Wallonia,BrabantWallon,172589.0,,31.0,1.0,2022-12-29
BE,Wallonia,Namur,201468.0,,92.0,5.0,2022-12-29
BE,Flanders,Limburg,346131.0,,138.0,4.0,2022-12-29
BE,Wallonia,Liège,416270.0,,187.0,13.0,2022-12-29
BE,Flanders,VlaamsBrabant,458003.0,,124.0,10.0,2022-12-29
BE,Flanders,WestVlaanderen,494383.0,,205.0,6.0,2022-12-29
BE,Brussels,Brussels,502728.0,,270.0,15.0,2022-12-29
BE,Wallonia,Hainaut,515069.0,,307.0,12.0,2022-12-29
BE,Flanders,OostVlaanderen,633553.0,,232.0,16.0,2022-12-29
BE,Flanders,Antwerpen,753846.0,,250.0,14.0,2022-12-29
