country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33482.0,,,,2021-12-25
BE,Wallonia,Luxembourg,54867.0,,40.0,14.0,2021-12-25
BE,Wallonia,BrabantWallon,78384.0,,26.0,6.0,2021-12-25
BE,Wallonia,Namur,98130.0,,107.0,33.0,2021-12-25
BE,Flanders,Limburg,135944.0,,110.0,41.0,2021-12-25
BE,Flanders,VlaamsBrabant,178381.0,,107.0,42.0,2021-12-25
BE,Flanders,WestVlaanderen,211493.0,,204.0,77.0,2021-12-25
BE,Wallonia,Liège,221534.0,,224.0,68.0,2021-12-25
BE,Brussels,Brussels,240884.0,,330.0,102.0,2021-12-25
BE,Wallonia,Hainaut,246944.0,,295.0,79.0,2021-12-25
BE,Flanders,OostVlaanderen,254701.0,,239.0,82.0,2021-12-25
BE,Flanders,Antwerpen,296543.0,,241.0,96.0,2021-12-25
