country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33441.0,,,,2021-12-25
BE,Wallonia,Luxembourg,54883.0,,40.0,14.0,2021-12-25
BE,Wallonia,BrabantWallon,78404.0,,26.0,6.0,2021-12-25
BE,Wallonia,Namur,98140.0,,107.0,33.0,2021-12-25
BE,Flanders,Limburg,135937.0,,110.0,41.0,2021-12-25
BE,Flanders,VlaamsBrabant,178479.0,,107.0,42.0,2021-12-25
BE,Flanders,WestVlaanderen,211497.0,,204.0,77.0,2021-12-25
BE,Wallonia,Liège,221599.0,,224.0,68.0,2021-12-25
BE,Brussels,Brussels,241015.0,,330.0,102.0,2021-12-25
BE,Wallonia,Hainaut,246999.0,,295.0,79.0,2021-12-25
BE,Flanders,OostVlaanderen,254743.0,,239.0,82.0,2021-12-25
BE,Flanders,Antwerpen,296634.0,,241.0,96.0,2021-12-25
