country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33424.0,,,,2021-12-25
BE,Wallonia,Luxembourg,54026.0,,0.0,0.0,2021-12-25
BE,Wallonia,BrabantWallon,78405.0,,0.0,0.0,2021-12-25
BE,Wallonia,Namur,98130.0,,0.0,0.0,2021-12-25
BE,Flanders,Limburg,135903.0,,0.0,0.0,2021-12-25
BE,Flanders,VlaamsBrabant,178483.0,,0.0,0.0,2021-12-25
BE,Flanders,WestVlaanderen,211499.0,,0.0,0.0,2021-12-25
BE,Wallonia,Liège,221660.0,,0.0,0.0,2021-12-25
BE,Brussels,Brussels,240977.0,,0.0,0.0,2021-12-25
BE,Wallonia,Hainaut,247038.0,,0.0,0.0,2021-12-25
BE,Flanders,OostVlaanderen,254757.0,,0.0,0.0,2021-12-25
BE,Flanders,Antwerpen,296634.0,,0.0,0.0,2021-12-25
