country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1162.0,,,,2020-05-08
BE,Wallonia,Luxembourg,1327.0,,39.0,6.0,2020-05-08
BE,Wallonia,BrabantWallon,1338.0,,23.0,7.0,2020-05-08
BE,Wallonia,Namur,2105.0,,94.0,18.0,2020-05-08
BE,Flanders,VlaamsBrabant,4997.0,,104.0,26.0,2020-05-08
BE,Brussels,Brussels,5435.0,,436.0,92.0,2020-05-08
BE,Flanders,Limburg,5726.0,,201.0,48.0,2020-05-08
BE,Flanders,WestVlaanderen,5840.0,,267.0,55.0,2020-05-08
BE,Wallonia,Hainaut,6022.0,,329.0,50.0,2020-05-08
BE,Flanders,OostVlaanderen,6059.0,,245.0,60.0,2020-05-08
BE,Wallonia,Liège,6386.0,,184.0,52.0,2020-05-08
BE,Flanders,Antwerpen,7162.0,,459.0,88.0,2020-05-08
BE,Flanders,,,2410.0,,,2020-05-08
