country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16028.0,,,,2021-03-23
BE,Wallonia,Luxembourg,24202.0,,54.0,14.0,2021-03-23
BE,Wallonia,BrabantWallon,32964.0,,47.0,8.0,2021-03-23
BE,Flanders,Limburg,43443.0,,118.0,33.0,2021-03-23
BE,Wallonia,Namur,46124.0,,129.0,37.0,2021-03-23
BE,Flanders,VlaamsBrabant,65920.0,,101.0,22.0,2021-03-23
BE,Flanders,WestVlaanderen,77195.0,,261.0,63.0,2021-03-23
BE,Flanders,OostVlaanderen,95836.0,,382.0,94.0,2021-03-23
BE,Brussels,Brussels,106187.0,,423.0,109.0,2021-03-23
BE,Flanders,Antwerpen,108317.0,,346.0,92.0,2021-03-23
BE,Wallonia,Liège,110494.0,,112.0,34.0,2021-03-23
BE,Wallonia,Hainaut,127835.0,,429.0,95.0,2021-03-23
