country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,65101.0,,101.0,22.0,2021-03-23
BE,Wallonia,Liège,109418.0,,112.0,34.0,2021-03-23
BE,Wallonia,Hainaut,,,429.0,95.0,2021-03-23
BE,Brussels,Brussels,,,424.0,109.0,2021-03-23
BE,Flanders,Antwerpen,,,346.0,92.0,2021-03-23
BE,Flanders,Limburg,,,118.0,33.0,2021-03-23
BE,Flanders,OostVlaanderen,,,381.0,94.0,2021-03-23
BE,Wallonia,Namur,,,129.0,37.0,2021-03-23
BE,Flanders,WestVlaanderen,,,261.0,63.0,2021-03-23
BE,Wallonia,BrabantWallon,,,47.0,8.0,2021-03-23
BE,Wallonia,Luxembourg,,,54.0,14.0,2021-03-23
