country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15989.0,,,,2021-03-23
BE,Wallonia,Luxembourg,24167.0,,54.0,14.0,2021-03-23
BE,Wallonia,BrabantWallon,32927.0,,47.0,8.0,2021-03-23
BE,Flanders,Limburg,43345.0,,118.0,33.0,2021-03-23
BE,Wallonia,Namur,46011.0,,129.0,37.0,2021-03-23
BE,Flanders,VlaamsBrabant,65848.0,,101.0,22.0,2021-03-23
BE,Flanders,WestVlaanderen,77159.0,,261.0,63.0,2021-03-23
BE,Flanders,OostVlaanderen,95742.0,,382.0,94.0,2021-03-23
BE,Brussels,Brussels,106029.0,,423.0,109.0,2021-03-23
BE,Flanders,Antwerpen,108237.0,,346.0,92.0,2021-03-23
BE,Wallonia,Liège,110036.0,,112.0,34.0,2021-03-23
BE,Wallonia,Hainaut,127250.0,,429.0,95.0,2021-03-23
