country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16013.0,,,,2021-03-23
BE,Wallonia,Luxembourg,24171.0,,54.0,14.0,2021-03-23
BE,Wallonia,BrabantWallon,32933.0,,47.0,8.0,2021-03-23
BE,Flanders,Limburg,43424.0,,118.0,33.0,2021-03-23
BE,Wallonia,Namur,46058.0,,129.0,37.0,2021-03-23
BE,Flanders,VlaamsBrabant,65861.0,,101.0,22.0,2021-03-23
BE,Flanders,WestVlaanderen,77169.0,,261.0,63.0,2021-03-23
BE,Flanders,OostVlaanderen,95809.0,,382.0,94.0,2021-03-23
BE,Brussels,Brussels,106052.0,,423.0,109.0,2021-03-23
BE,Flanders,Antwerpen,108264.0,,346.0,92.0,2021-03-23
BE,Wallonia,Liège,110476.0,,112.0,34.0,2021-03-23
BE,Wallonia,Hainaut,127323.0,,429.0,95.0,2021-03-23
