country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30156.0,,,,2021-11-30
BE,Wallonia,Luxembourg,48260.0,,72.0,16.0,2021-11-30
BE,Wallonia,BrabantWallon,67669.0,,44.0,10.0,2021-11-30
BE,Wallonia,Namur,87549.0,,137.0,34.0,2021-11-30
BE,Flanders,Limburg,115929.0,,305.0,63.0,2021-11-30
BE,Flanders,VlaamsBrabant,152975.0,,205.0,51.0,2021-11-30
BE,Flanders,WestVlaanderen,183464.0,,489.0,102.0,2021-11-30
BE,Wallonia,Liège,202177.0,,457.0,86.0,2021-11-30
BE,Brussels,Brussels,213607.0,,422.0,94.0,2021-11-30
BE,Wallonia,Hainaut,219592.0,,458.0,89.0,2021-11-30
BE,Flanders,OostVlaanderen,220627.0,,584.0,122.0,2021-11-30
BE,Flanders,Antwerpen,259082.0,,577.0,113.0,2021-11-30
