country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,113098.0,,305.0,63.0,2021-11-30
BE,Flanders,VlaamsBrabant,149487.0,,205.0,51.0,2021-11-30
BE,Wallonia,Liège,199669.0,,457.0,86.0,2021-11-30
BE,Flanders,Antwerpen,253158.0,,577.0,113.0,2021-11-30
BE,Wallonia,Namur,,,137.0,34.0,2021-11-30
BE,Wallonia,Luxembourg,,,72.0,16.0,2021-11-30
BE,Wallonia,Hainaut,,,458.0,89.0,2021-11-30
BE,Wallonia,BrabantWallon,,,44.0,10.0,2021-11-30
BE,Flanders,WestVlaanderen,,,489.0,102.0,2021-11-30
BE,Flanders,OostVlaanderen,,,584.0,122.0,2021-11-30
BE,Brussels,Brussels,,,422.0,94.0,2021-11-30
