country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29929.0,,,,2021-11-30
BE,Wallonia,Luxembourg,48109.0,,72.0,16.0,2021-11-30
BE,Wallonia,BrabantWallon,67376.0,,44.0,10.0,2021-11-30
BE,Wallonia,Namur,87296.0,,137.0,34.0,2021-11-30
BE,Flanders,Limburg,115614.0,,305.0,63.0,2021-11-30
BE,Flanders,VlaamsBrabant,152157.0,,205.0,51.0,2021-11-30
BE,Flanders,WestVlaanderen,182252.0,,489.0,102.0,2021-11-30
BE,Wallonia,Liège,201502.0,,457.0,86.0,2021-11-30
BE,Brussels,Brussels,213435.0,,422.0,94.0,2021-11-30
BE,Wallonia,Hainaut,217952.0,,458.0,89.0,2021-11-30
BE,Flanders,OostVlaanderen,219126.0,,584.0,122.0,2021-11-30
BE,Flanders,Antwerpen,258205.0,,577.0,113.0,2021-11-30
