country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29935.0,,,,2021-11-30
BE,Wallonia,Luxembourg,48110.0,,72.0,16.0,2021-11-30
BE,Wallonia,BrabantWallon,67382.0,,44.0,10.0,2021-11-30
BE,Wallonia,Namur,87299.0,,137.0,34.0,2021-11-30
BE,Flanders,Limburg,115619.0,,305.0,63.0,2021-11-30
BE,Flanders,VlaamsBrabant,152166.0,,205.0,51.0,2021-11-30
BE,Flanders,WestVlaanderen,182261.0,,489.0,102.0,2021-11-30
BE,Wallonia,Liège,201509.0,,457.0,86.0,2021-11-30
BE,Brussels,Brussels,213451.0,,422.0,94.0,2021-11-30
BE,Wallonia,Hainaut,217956.0,,458.0,89.0,2021-11-30
BE,Flanders,OostVlaanderen,219140.0,,584.0,122.0,2021-11-30
BE,Flanders,Antwerpen,258210.0,,577.0,113.0,2021-11-30
