country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63396.0,,,,2023-03-08
BE,Wallonia,Luxembourg,126104.0,,27.0,2.0,2023-03-08
BE,Wallonia,BrabantWallon,173909.0,,23.0,0.0,2023-03-08
BE,Wallonia,Namur,203022.0,,74.0,3.0,2023-03-08
BE,Flanders,Limburg,351705.0,,161.0,5.0,2023-03-08
BE,Wallonia,Liège,421918.0,,164.0,10.0,2023-03-08
BE,Flanders,VlaamsBrabant,465032.0,,150.0,8.0,2023-03-08
BE,Flanders,WestVlaanderen,505446.0,,357.0,18.0,2023-03-08
BE,Brussels,Brussels,505652.0,,226.0,14.0,2023-03-08
BE,Wallonia,Hainaut,519421.0,,202.0,4.0,2023-03-08
BE,Flanders,OostVlaanderen,645888.0,,343.0,23.0,2023-03-08
BE,Flanders,Antwerpen,766649.0,,373.0,13.0,2023-03-08
BE,Flanders,,,40.0,,,2023-03-08
