country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,351474.0,,161.0,5.0,2023-03-08
BE,Wallonia,Liège,419029.0,,145.0,7.0,2023-03-08
BE,Flanders,VlaamsBrabant,464722.0,,145.0,8.0,2023-03-08
BE,Brussels,Brussels,505467.0,,211.0,13.0,2023-03-08
BE,Wallonia,Hainaut,519111.0,,169.0,6.0,2023-03-08
BE,Flanders,OostVlaanderen,645338.0,,337.0,24.0,2023-03-08
BE,Flanders,Antwerpen,766206.0,,373.0,14.0,2023-03-08
BE,Flanders,WestVlaanderen,,,364.0,22.0,2023-03-08
BE,Wallonia,BrabantWallon,,,13.0,0.0,2023-03-08
BE,Wallonia,Namur,,,71.0,3.0,2023-03-08
BE,Wallonia,Luxembourg,,,26.0,2.0,2023-03-08
