country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18712.0,,,,2021-04-28
BE,Wallonia,Luxembourg,28872.0,,67.0,22.0,2021-04-28
BE,Wallonia,BrabantWallon,37675.0,,30.0,6.0,2021-04-28
BE,Flanders,Limburg,53959.0,,171.0,51.0,2021-04-28
BE,Wallonia,Namur,54878.0,,140.0,49.0,2021-04-28
BE,Flanders,VlaamsBrabant,75274.0,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,88938.0,,262.0,93.0,2021-04-28
BE,Flanders,OostVlaanderen,113485.0,,335.0,123.0,2021-04-28
BE,Wallonia,Liège,120811.0,,291.0,99.0,2021-04-28
BE,Brussels,Brussels,121999.0,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,125993.0,,358.0,118.0,2021-04-28
BE,Wallonia,Hainaut,145927.0,,539.0,143.0,2021-04-28
