country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18814.0,,,,2021-04-28
BE,Wallonia,Luxembourg,28948.0,,67.0,22.0,2021-04-28
BE,Wallonia,BrabantWallon,37845.0,,30.0,6.0,2021-04-28
BE,Flanders,Limburg,54238.0,,171.0,51.0,2021-04-28
BE,Wallonia,Namur,55619.0,,140.0,49.0,2021-04-28
BE,Flanders,VlaamsBrabant,75615.0,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,89122.0,,262.0,93.0,2021-04-28
BE,Flanders,OostVlaanderen,113845.0,,335.0,123.0,2021-04-28
BE,Wallonia,Liège,121720.0,,291.0,99.0,2021-04-28
BE,Brussels,Brussels,122529.0,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,126364.0,,358.0,118.0,2021-04-28
BE,Wallonia,Hainaut,147246.0,,539.0,145.0,2021-04-28
