country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18576.0,,,,2021-04-28
BE,Wallonia,Luxembourg,27616.0,,0.0,0.0,2021-04-28
BE,Wallonia,BrabantWallon,37573.0,,0.0,0.0,2021-04-28
BE,Flanders,Limburg,53974.0,,0.0,0.0,2021-04-28
BE,Wallonia,Namur,55370.0,,0.0,0.0,2021-04-28
BE,Flanders,VlaamsBrabant,74907.0,,0.0,0.0,2021-04-28
BE,Flanders,WestVlaanderen,88012.0,,0.0,0.0,2021-04-28
BE,Flanders,OostVlaanderen,112496.0,,0.0,0.0,2021-04-28
BE,Wallonia,Liège,121023.0,,0.0,0.0,2021-04-28
BE,Brussels,Brussels,122422.0,,0.0,0.0,2021-04-28
BE,Flanders,Antwerpen,125587.0,,0.0,0.0,2021-04-28
BE,Wallonia,Hainaut,146028.0,,0.0,0.0,2021-04-28
