country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18749.0,,,,2021-04-28
BE,Wallonia,Luxembourg,28901.0,,67.0,22.0,2021-04-28
BE,Wallonia,BrabantWallon,37770.0,,30.0,6.0,2021-04-28
BE,Flanders,Limburg,54103.0,,171.0,51.0,2021-04-28
BE,Wallonia,Namur,55007.0,,140.0,49.0,2021-04-28
BE,Flanders,VlaamsBrabant,75460.0,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,89051.0,,262.0,93.0,2021-04-28
BE,Flanders,OostVlaanderen,113655.0,,335.0,123.0,2021-04-28
BE,Wallonia,Liège,120958.0,,291.0,99.0,2021-04-28
BE,Brussels,Brussels,122263.0,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,126255.0,,358.0,118.0,2021-04-28
BE,Wallonia,Hainaut,146178.0,,539.0,143.0,2021-04-28
