country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,53616.0,,171.0,51.0,2021-04-28
BE,Wallonia,Hainaut,145279.0,,539.0,143.0,2021-04-28
BE,Brussels,Brussels,,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,,,358.0,118.0,2021-04-28
BE,Flanders,OostVlaanderen,,,335.0,123.0,2021-04-28
BE,Wallonia,Namur,,,140.0,49.0,2021-04-28
BE,Wallonia,Luxembourg,,,67.0,22.0,2021-04-28
BE,Wallonia,Liège,,,291.0,99.0,2021-04-28
BE,Wallonia,BrabantWallon,,,30.0,6.0,2021-04-28
BE,Flanders,VlaamsBrabant,,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,,,262.0,93.0,2021-04-28
