country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18821.0,,,,2021-04-28
BE,Wallonia,Luxembourg,28951.0,,67.0,22.0,2021-04-28
BE,Wallonia,BrabantWallon,37848.0,,30.0,6.0,2021-04-28
BE,Flanders,Limburg,54242.0,,171.0,51.0,2021-04-28
BE,Wallonia,Namur,55620.0,,140.0,49.0,2021-04-28
BE,Flanders,VlaamsBrabant,75622.0,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,89136.0,,262.0,93.0,2021-04-28
BE,Flanders,OostVlaanderen,113854.0,,335.0,123.0,2021-04-28
BE,Wallonia,Liège,121729.0,,291.0,99.0,2021-04-28
BE,Brussels,Brussels,122548.0,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,126371.0,,358.0,118.0,2021-04-28
BE,Wallonia,Hainaut,147367.0,,539.0,145.0,2021-04-28
