country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18803.0,,,,2021-04-28
BE,Wallonia,Luxembourg,28945.0,,67.0,22.0,2021-04-28
BE,Wallonia,BrabantWallon,37807.0,,30.0,6.0,2021-04-28
BE,Flanders,Limburg,54223.0,,171.0,51.0,2021-04-28
BE,Wallonia,Namur,55614.0,,140.0,49.0,2021-04-28
BE,Flanders,VlaamsBrabant,75529.0,,139.0,46.0,2021-04-28
BE,Flanders,WestVlaanderen,89085.0,,262.0,93.0,2021-04-28
BE,Flanders,OostVlaanderen,113812.0,,335.0,123.0,2021-04-28
BE,Wallonia,Liège,121702.0,,291.0,99.0,2021-04-28
BE,Brussels,Brussels,122355.0,,477.0,136.0,2021-04-28
BE,Flanders,Antwerpen,126300.0,,358.0,118.0,2021-04-28
BE,Wallonia,Hainaut,147222.0,,539.0,145.0,2021-04-28
