country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20732.0,,,,2021-06-13
BE,Wallonia,Luxembourg,31192.0,,5.0,2.0,2021-06-13
BE,Wallonia,BrabantWallon,41425.0,,7.0,4.0,2021-06-13
BE,Wallonia,Namur,59641.0,,33.0,18.0,2021-06-13
BE,Flanders,Limburg,60839.0,,22.0,7.0,2021-06-13
BE,Flanders,VlaamsBrabant,82056.0,,38.0,13.0,2021-06-13
BE,Flanders,WestVlaanderen,97180.0,,48.0,17.0,2021-06-13
BE,Flanders,OostVlaanderen,123617.0,,62.0,30.0,2021-06-13
BE,Wallonia,Liège,130744.0,,80.0,24.0,2021-06-13
BE,Brussels,Brussels,132462.0,,135.0,58.0,2021-06-13
BE,Flanders,Antwerpen,140260.0,,108.0,42.0,2021-06-13
BE,Wallonia,Hainaut,159066.0,,164.0,59.0,2021-06-13
