country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20709.0,,,,2021-06-13
BE,Wallonia,Luxembourg,31162.0,,5.0,2.0,2021-06-13
BE,Wallonia,BrabantWallon,41406.0,,7.0,4.0,2021-06-13
BE,Wallonia,Namur,59630.0,,33.0,18.0,2021-06-13
BE,Flanders,Limburg,60732.0,,22.0,7.0,2021-06-13
BE,Flanders,VlaamsBrabant,81971.0,,38.0,13.0,2021-06-13
BE,Flanders,WestVlaanderen,97136.0,,48.0,17.0,2021-06-13
BE,Flanders,OostVlaanderen,123337.0,,62.0,30.0,2021-06-13
BE,Wallonia,Liège,130605.0,,80.0,24.0,2021-06-13
BE,Brussels,Brussels,132427.0,,135.0,58.0,2021-06-13
BE,Flanders,Antwerpen,140236.0,,108.0,42.0,2021-06-13
BE,Wallonia,Hainaut,158822.0,,164.0,59.0,2021-06-13
