country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20516.0,,,,2021-06-13
BE,Wallonia,Luxembourg,29866.0,,0.0,0.0,2021-06-13
BE,Wallonia,BrabantWallon,41179.0,,0.0,0.0,2021-06-13
BE,Wallonia,Namur,59483.0,,0.0,0.0,2021-06-13
BE,Flanders,Limburg,60563.0,,0.0,0.0,2021-06-13
BE,Flanders,VlaamsBrabant,81394.0,,0.0,0.0,2021-06-13
BE,Flanders,WestVlaanderen,96052.0,,0.0,0.0,2021-06-13
BE,Flanders,OostVlaanderen,122178.0,,0.0,0.0,2021-06-13
BE,Wallonia,Liège,130043.0,,0.0,0.0,2021-06-13
BE,Brussels,Brussels,132486.0,,0.0,0.0,2021-06-13
BE,Flanders,Antwerpen,139488.0,,0.0,0.0,2021-06-13
BE,Wallonia,Hainaut,158788.0,,0.0,0.0,2021-06-13
