country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20573.0,,,,2021-06-13
BE,Wallonia,Luxembourg,31062.0,,5.0,2.0,2021-06-13
BE,Wallonia,BrabantWallon,41183.0,,7.0,4.0,2021-06-13
BE,Wallonia,Namur,59492.0,,33.0,18.0,2021-06-13
BE,Flanders,Limburg,60567.0,,22.0,7.0,2021-06-13
BE,Flanders,VlaamsBrabant,81400.0,,38.0,13.0,2021-06-13
BE,Flanders,WestVlaanderen,96052.0,,48.0,17.0,2021-06-13
BE,Flanders,OostVlaanderen,122177.0,,62.0,30.0,2021-06-13
BE,Wallonia,Liège,130048.0,,80.0,24.0,2021-06-13
BE,Brussels,Brussels,132490.0,,135.0,58.0,2021-06-13
BE,Flanders,Antwerpen,139488.0,,108.0,42.0,2021-06-13
BE,Wallonia,Hainaut,158792.0,,164.0,59.0,2021-06-13
