country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20683.0,,,,2021-06-13
BE,Wallonia,Luxembourg,31156.0,,5.0,2.0,2021-06-13
BE,Wallonia,BrabantWallon,41398.0,,7.0,4.0,2021-06-13
BE,Wallonia,Namur,59091.0,,33.0,18.0,2021-06-13
BE,Flanders,Limburg,60726.0,,22.0,7.0,2021-06-13
BE,Flanders,VlaamsBrabant,81958.0,,38.0,13.0,2021-06-13
BE,Flanders,WestVlaanderen,97134.0,,48.0,17.0,2021-06-13
BE,Flanders,OostVlaanderen,123331.0,,62.0,30.0,2021-06-13
BE,Wallonia,Liège,129891.0,,80.0,24.0,2021-06-13
BE,Brussels,Brussels,132404.0,,135.0,58.0,2021-06-13
BE,Flanders,Antwerpen,140217.0,,108.0,42.0,2021-06-13
BE,Wallonia,Hainaut,158761.0,,164.0,59.0,2021-06-13
