country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20677.0,,,,2021-06-13
BE,Wallonia,Luxembourg,31152.0,,5.0,2.0,2021-06-13
BE,Wallonia,BrabantWallon,41395.0,,7.0,4.0,2021-06-13
BE,Wallonia,Namur,59091.0,,33.0,18.0,2021-06-13
BE,Flanders,Limburg,60725.0,,22.0,7.0,2021-06-13
BE,Flanders,VlaamsBrabant,81941.0,,38.0,13.0,2021-06-13
BE,Flanders,WestVlaanderen,97125.0,,48.0,17.0,2021-06-13
BE,Flanders,OostVlaanderen,123321.0,,62.0,30.0,2021-06-13
BE,Wallonia,Liège,129808.0,,80.0,24.0,2021-06-13
BE,Brussels,Brussels,132384.0,,135.0,58.0,2021-06-13
BE,Flanders,Antwerpen,140210.0,,108.0,42.0,2021-06-13
BE,Wallonia,Hainaut,158758.0,,164.0,59.0,2021-06-13
