country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,140151.0,,108.0,42.0,2021-06-13
BE,Brussels,Brussels,,,135.0,58.0,2021-06-13
BE,Flanders,Limburg,,,22.0,7.0,2021-06-13
BE,Flanders,OostVlaanderen,,,62.0,30.0,2021-06-13
BE,Flanders,WestVlaanderen,,,48.0,17.0,2021-06-13
BE,Wallonia,BrabantWallon,,,7.0,4.0,2021-06-13
BE,Wallonia,Hainaut,,,164.0,59.0,2021-06-13
BE,Wallonia,Liège,,,80.0,24.0,2021-06-13
BE,Wallonia,Namur,,,33.0,18.0,2021-06-13
BE,Flanders,VlaamsBrabant,,,38.0,13.0,2021-06-13
BE,Wallonia,Luxembourg,,,5.0,2.0,2021-06-13
