country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,131613.0,,290.0,89.0,2021-05-12
BE,Wallonia,Liège,,,215.0,64.0,2021-05-12
BE,Brussels,Brussels,,,317.0,109.0,2021-05-12
BE,Flanders,Limburg,,,138.0,49.0,2021-05-12
BE,Flanders,OostVlaanderen,,,234.0,91.0,2021-05-12
BE,Flanders,VlaamsBrabant,,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,,,169.0,51.0,2021-05-12
BE,Wallonia,BrabantWallon,,,24.0,10.0,2021-05-12
BE,Wallonia,Luxembourg,,,41.0,12.0,2021-05-12
BE,Wallonia,Hainaut,,,411.0,106.0,2021-05-12
BE,Wallonia,Namur,,,85.0,38.0,2021-05-12
