country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19451.0,,,,2021-05-12
BE,Wallonia,Luxembourg,29870.0,,41.0,15.0,2021-05-12
BE,Wallonia,BrabantWallon,38938.0,,24.0,10.0,2021-05-12
BE,Flanders,Limburg,57365.0,,138.0,49.0,2021-05-12
BE,Wallonia,Namur,57589.0,,85.0,38.0,2021-05-12
BE,Flanders,VlaamsBrabant,77697.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,91698.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,117090.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,124871.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126446.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,131639.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151657.0,,411.0,106.0,2021-05-12
