country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19635.0,,,,2021-05-12
BE,Wallonia,Luxembourg,30009.0,,41.0,15.0,2021-05-12
BE,Wallonia,BrabantWallon,39185.0,,24.0,10.0,2021-05-12
BE,Flanders,Limburg,57592.0,,138.0,49.0,2021-05-12
BE,Wallonia,Namur,57835.0,,85.0,38.0,2021-05-12
BE,Flanders,VlaamsBrabant,78346.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,92805.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,118496.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,125563.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126390.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,132389.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,152975.0,,411.0,106.0,2021-05-12
