country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19467.0,,,,2021-05-12
BE,Wallonia,Luxembourg,29876.0,,41.0,15.0,2021-05-12
BE,Wallonia,BrabantWallon,38940.0,,24.0,10.0,2021-05-12
BE,Flanders,Limburg,57334.0,,138.0,49.0,2021-05-12
BE,Wallonia,Namur,57587.0,,85.0,38.0,2021-05-12
BE,Flanders,VlaamsBrabant,77693.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,91699.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,117097.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,124885.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126417.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,131636.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151699.0,,411.0,106.0,2021-05-12
