country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19557.0,,,,2021-05-12
BE,Wallonia,Luxembourg,29932.0,,41.0,12.0,2021-05-12
BE,Wallonia,BrabantWallon,39062.0,,24.0,10.0,2021-05-12
BE,Wallonia,Namur,57160.0,,85.0,38.0,2021-05-12
BE,Flanders,Limburg,57381.0,,138.0,49.0,2021-05-12
BE,Flanders,VlaamsBrabant,78152.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,92654.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,118112.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,124611.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126145.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,132075.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151536.0,,411.0,106.0,2021-05-12
