country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19581.0,,,,2021-05-12
BE,Wallonia,Luxembourg,29964.0,,41.0,12.0,2021-05-12
BE,Wallonia,BrabantWallon,39144.0,,24.0,10.0,2021-05-12
BE,Wallonia,Namur,57202.0,,85.0,38.0,2021-05-12
BE,Flanders,Limburg,57472.0,,138.0,49.0,2021-05-12
BE,Flanders,VlaamsBrabant,78265.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,92759.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,118289.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,124711.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126318.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,132336.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151764.0,,411.0,106.0,2021-05-12
