country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19625.0,,,,2021-05-12
BE,Wallonia,Luxembourg,30004.0,,41.0,15.0,2021-05-12
BE,Wallonia,BrabantWallon,39170.0,,24.0,10.0,2021-05-12
BE,Flanders,Limburg,57583.0,,138.0,49.0,2021-05-12
BE,Wallonia,Namur,57733.0,,85.0,38.0,2021-05-12
BE,Flanders,VlaamsBrabant,78332.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,92800.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,118479.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,125557.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126377.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,132376.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151986.0,,411.0,106.0,2021-05-12
