country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19609.0,,,,2021-05-12
BE,Wallonia,Luxembourg,29974.0,,41.0,15.0,2021-05-12
BE,Wallonia,BrabantWallon,39156.0,,24.0,10.0,2021-05-12
BE,Flanders,Limburg,57475.0,,138.0,49.0,2021-05-12
BE,Wallonia,Namur,57705.0,,85.0,38.0,2021-05-12
BE,Flanders,VlaamsBrabant,78281.0,,100.0,38.0,2021-05-12
BE,Flanders,WestVlaanderen,92773.0,,169.0,51.0,2021-05-12
BE,Flanders,OostVlaanderen,118305.0,,234.0,91.0,2021-05-12
BE,Wallonia,Liège,125160.0,,216.0,64.0,2021-05-12
BE,Brussels,Brussels,126344.0,,317.0,109.0,2021-05-12
BE,Flanders,Antwerpen,132358.0,,290.0,89.0,2021-05-12
BE,Wallonia,Hainaut,151818.0,,411.0,106.0,2021-05-12
