country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62876.0,,,,2023-01-07
BE,Wallonia,Luxembourg,125371.0,,9.0,1.0,2023-01-07
BE,Wallonia,BrabantWallon,172771.0,,20.0,2.0,2023-01-07
BE,Wallonia,Namur,201678.0,,49.0,4.0,2023-01-07
BE,Flanders,Limburg,346680.0,,88.0,5.0,2023-01-07
BE,Wallonia,Liège,419281.0,,112.0,10.0,2023-01-07
BE,Flanders,VlaamsBrabant,458660.0,,93.0,9.0,2023-01-07
BE,Flanders,WestVlaanderen,495246.0,,143.0,15.0,2023-01-07
BE,Brussels,Brussels,503144.0,,154.0,12.0,2023-01-07
BE,Wallonia,Hainaut,515686.0,,195.0,16.0,2023-01-07
BE,Flanders,OostVlaanderen,634500.0,,151.0,13.0,2023-01-07
BE,Flanders,Antwerpen,754879.0,,213.0,8.0,2023-01-07
