country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63274.0,,,,2023-02-28
BE,Wallonia,Luxembourg,122757.0,,18.0,0.0,2023-02-28
BE,Wallonia,BrabantWallon,173585.0,,20.0,1.0,2023-02-28
BE,Wallonia,Namur,202517.0,,41.0,2.0,2023-02-28
BE,Flanders,Limburg,350386.0,,134.0,13.0,2023-02-28
BE,Wallonia,Liège,418343.0,,80.0,6.0,2023-02-28
BE,Flanders,VlaamsBrabant,463468.0,,135.0,7.0,2023-02-28
BE,Flanders,WestVlaanderen,502931.0,,304.0,16.0,2023-02-28
BE,Brussels,Brussels,504922.0,,188.0,6.0,2023-02-28
BE,Wallonia,Hainaut,518244.0,,121.0,6.0,2023-02-28
BE,Flanders,OostVlaanderen,643086.0,,298.0,10.0,2023-02-28
BE,Flanders,Antwerpen,764268.0,,392.0,15.0,2023-02-28
