country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20264.0,,,,2021-06-01
BE,Wallonia,Luxembourg,30890.0,,13.0,3.0,2021-06-01
BE,Wallonia,BrabantWallon,40683.0,,12.0,2.0,2021-06-01
BE,Wallonia,Namur,59169.0,,67.0,31.0,2021-06-01
BE,Flanders,Limburg,59888.0,,67.0,20.0,2021-06-01
BE,Flanders,VlaamsBrabant,80541.0,,66.0,21.0,2021-06-01
BE,Flanders,WestVlaanderen,95230.0,,80.0,27.0,2021-06-01
BE,Flanders,OostVlaanderen,121125.0,,127.0,46.0,2021-06-01
BE,Wallonia,Liège,128916.0,,139.0,30.0,2021-06-01
BE,Brussels,Brussels,130864.0,,174.0,73.0,2021-06-01
BE,Flanders,Antwerpen,137711.0,,149.0,61.0,2021-06-01
BE,Wallonia,Hainaut,157424.0,,265.0,90.0,2021-06-01
