country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,130473.0,,174.0,72.0,2021-06-01
BE,Flanders,Antwerpen,137969.0,,149.0,61.0,2021-06-01
BE,Wallonia,Hainaut,,,265.0,90.0,2021-06-01
BE,Wallonia,BrabantWallon,,,12.0,2.0,2021-06-01
BE,Flanders,Limburg,,,67.0,20.0,2021-06-01
BE,Flanders,OostVlaanderen,,,127.0,46.0,2021-06-01
BE,Flanders,VlaamsBrabant,,,66.0,21.0,2021-06-01
BE,Wallonia,Namur,,,67.0,31.0,2021-06-01
BE,Wallonia,Luxembourg,,,15.0,3.0,2021-06-01
BE,Wallonia,Liège,,,139.0,30.0,2021-06-01
BE,Flanders,WestVlaanderen,,,80.0,27.0,2021-06-01
