country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20245.0,,,,2021-06-01
BE,Wallonia,Luxembourg,30884.0,,13.0,3.0,2021-06-01
BE,Wallonia,BrabantWallon,40681.0,,12.0,2.0,2021-06-01
BE,Wallonia,Namur,59171.0,,67.0,31.0,2021-06-01
BE,Flanders,Limburg,59918.0,,67.0,20.0,2021-06-01
BE,Flanders,VlaamsBrabant,80548.0,,66.0,21.0,2021-06-01
BE,Flanders,WestVlaanderen,95229.0,,80.0,27.0,2021-06-01
BE,Flanders,OostVlaanderen,121113.0,,127.0,46.0,2021-06-01
BE,Wallonia,Liège,128902.0,,139.0,30.0,2021-06-01
BE,Brussels,Brussels,130898.0,,174.0,73.0,2021-06-01
BE,Flanders,Antwerpen,137715.0,,149.0,61.0,2021-06-01
BE,Wallonia,Hainaut,157381.0,,265.0,90.0,2021-06-01
