country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20469.0,,,,2021-06-01
BE,Wallonia,Luxembourg,31038.0,,13.0,3.0,2021-06-01
BE,Wallonia,BrabantWallon,40988.0,,12.0,2.0,2021-06-01
BE,Wallonia,Namur,59442.0,,67.0,31.0,2021-06-01
BE,Flanders,Limburg,60197.0,,67.0,20.0,2021-06-01
BE,Flanders,VlaamsBrabant,81342.0,,66.0,21.0,2021-06-01
BE,Flanders,WestVlaanderen,96441.0,,80.0,27.0,2021-06-01
BE,Flanders,OostVlaanderen,122640.0,,127.0,46.0,2021-06-01
BE,Wallonia,Liège,129704.0,,139.0,30.0,2021-06-01
BE,Brussels,Brussels,131127.0,,174.0,73.0,2021-06-01
BE,Flanders,Antwerpen,138604.0,,149.0,61.0,2021-06-01
BE,Wallonia,Hainaut,158990.0,,265.0,90.0,2021-06-01
