country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20466.0,,,,2021-06-01
BE,Wallonia,Luxembourg,31035.0,,13.0,3.0,2021-06-01
BE,Wallonia,BrabantWallon,40987.0,,12.0,2.0,2021-06-01
BE,Wallonia,Namur,59442.0,,67.0,31.0,2021-06-01
BE,Flanders,Limburg,60196.0,,67.0,20.0,2021-06-01
BE,Flanders,VlaamsBrabant,81336.0,,66.0,21.0,2021-06-01
BE,Flanders,WestVlaanderen,96437.0,,80.0,27.0,2021-06-01
BE,Flanders,OostVlaanderen,122635.0,,127.0,46.0,2021-06-01
BE,Wallonia,Liège,129699.0,,139.0,30.0,2021-06-01
BE,Brussels,Brussels,131117.0,,174.0,73.0,2021-06-01
BE,Flanders,Antwerpen,138602.0,,149.0,61.0,2021-06-01
BE,Wallonia,Hainaut,158984.0,,265.0,90.0,2021-06-01
