country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62563.0,,,,2022-12-13
BE,Wallonia,Luxembourg,121745.0,,18.0,1.0,2022-12-13
BE,Wallonia,BrabantWallon,171837.0,,37.0,1.0,2022-12-13
BE,Wallonia,Namur,200627.0,,56.0,2.0,2022-12-13
BE,Flanders,Limburg,344540.0,,82.0,3.0,2022-12-13
BE,Wallonia,Liège,414885.0,,200.0,10.0,2022-12-13
BE,Flanders,VlaamsBrabant,455853.0,,117.0,6.0,2022-12-13
BE,Flanders,WestVlaanderen,492141.0,,135.0,5.0,2022-12-13
BE,Brussels,Brussels,500961.0,,228.0,16.0,2022-12-13
BE,Wallonia,Hainaut,512520.0,,232.0,11.0,2022-12-13
BE,Flanders,OostVlaanderen,630482.0,,197.0,4.0,2022-12-13
BE,Flanders,Antwerpen,750737.0,,193.0,9.0,2022-12-13
