country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1616.0,,0.0,0.0,2020-07-30
BE,Wallonia,BrabantWallon,1664.0,,0.0,0.0,2020-07-30
BE,MISSING,MISSING,1677.0,,,,2020-07-30
BE,Wallonia,Namur,2541.0,,0.0,0.0,2020-07-30
BE,Flanders,VlaamsBrabant,5920.0,,0.0,0.0,2020-07-30
BE,Flanders,Limburg,7110.0,,0.0,0.0,2020-07-30
BE,Brussels,Brussels,7186.0,,0.0,0.0,2020-07-30
BE,Flanders,OostVlaanderen,7454.0,,0.0,0.0,2020-07-30
BE,Wallonia,Hainaut,7596.0,,0.0,0.0,2020-07-30
BE,Flanders,WestVlaanderen,7622.0,,0.0,0.0,2020-07-30
BE,Wallonia,Liège,7634.0,,0.0,0.0,2020-07-30
BE,Flanders,Antwerpen,11570.0,,0.0,0.0,2020-07-30
