country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63979.0,,,,2023-05-22
BE,Wallonia,Luxembourg,127378.0,,0.0,0.0,2023-05-22
BE,Wallonia,BrabantWallon,175679.0,,0.0,0.0,2023-05-22
BE,Wallonia,Namur,205816.0,,0.0,0.0,2023-05-22
BE,Flanders,Limburg,354918.0,,0.0,0.0,2023-05-22
BE,Wallonia,Liège,426407.0,,0.0,0.0,2023-05-22
BE,Flanders,VlaamsBrabant,469990.0,,0.0,0.0,2023-05-22
BE,Brussels,Brussels,508586.0,,0.0,0.0,2023-05-22
BE,Flanders,WestVlaanderen,512473.0,,0.0,0.0,2023-05-22
BE,Wallonia,Hainaut,526796.0,,0.0,0.0,2023-05-22
BE,Flanders,OostVlaanderen,653373.0,,0.0,0.0,2023-05-22
BE,Flanders,Antwerpen,773642.0,,0.0,0.0,2023-05-22
BE,Flanders,,,118.0,,,2023-05-22
