country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39356.0,,,,2022-01-11
BE,Wallonia,Luxembourg,61065.0,,34.0,10.0,2022-01-11
BE,Wallonia,BrabantWallon,91989.0,,40.0,7.0,2022-01-11
BE,Wallonia,Namur,108945.0,,85.0,23.0,2022-01-11
BE,Flanders,Limburg,155081.0,,106.0,31.0,2022-01-11
BE,Flanders,VlaamsBrabant,213803.0,,139.0,28.0,2022-01-11
BE,Flanders,WestVlaanderen,238768.0,,136.0,40.0,2022-01-11
BE,Wallonia,Liège,248061.0,,261.0,48.0,2022-01-11
BE,Wallonia,Hainaut,279787.0,,304.0,67.0,2022-01-11
BE,Brussels,Brussels,292290.0,,486.0,88.0,2022-01-11
BE,Flanders,OostVlaanderen,294043.0,,197.0,51.0,2022-01-11
BE,Flanders,Antwerpen,339755.0,,210.0,57.0,2022-01-11
