country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39621.0,,,,2022-01-11
BE,Wallonia,Luxembourg,61091.0,,34.0,10.0,2022-01-11
BE,Wallonia,BrabantWallon,92034.0,,40.0,7.0,2022-01-11
BE,Wallonia,Namur,108967.0,,85.0,23.0,2022-01-11
BE,Flanders,Limburg,155114.0,,106.0,31.0,2022-01-11
BE,Flanders,VlaamsBrabant,213939.0,,139.0,28.0,2022-01-11
BE,Flanders,WestVlaanderen,238814.0,,136.0,40.0,2022-01-11
BE,Wallonia,Liège,248152.0,,261.0,48.0,2022-01-11
BE,Wallonia,Hainaut,279884.0,,304.0,67.0,2022-01-11
BE,Brussels,Brussels,292466.0,,486.0,88.0,2022-01-11
BE,Flanders,OostVlaanderen,294135.0,,197.0,51.0,2022-01-11
BE,Flanders,Antwerpen,339880.0,,210.0,57.0,2022-01-11
