country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39236.0,,,,2022-01-11
BE,Wallonia,Luxembourg,61103.0,,34.0,10.0,2022-01-11
BE,Wallonia,BrabantWallon,92045.0,,40.0,7.0,2022-01-11
BE,Wallonia,Namur,108979.0,,85.0,23.0,2022-01-11
BE,Flanders,Limburg,155105.0,,106.0,31.0,2022-01-11
BE,Flanders,VlaamsBrabant,214033.0,,139.0,28.0,2022-01-11
BE,Flanders,WestVlaanderen,238814.0,,136.0,40.0,2022-01-11
BE,Wallonia,Liège,248282.0,,261.0,48.0,2022-01-11
BE,Wallonia,Hainaut,279951.0,,304.0,67.0,2022-01-11
BE,Brussels,Brussels,292715.0,,486.0,88.0,2022-01-11
BE,Flanders,OostVlaanderen,294128.0,,197.0,51.0,2022-01-11
BE,Flanders,Antwerpen,339943.0,,210.0,57.0,2022-01-11
