country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39136.0,,,,2022-01-11
BE,Wallonia,Luxembourg,60756.0,,34.0,10.0,2022-01-11
BE,Wallonia,BrabantWallon,91139.0,,40.0,7.0,2022-01-11
BE,Wallonia,Namur,108478.0,,85.0,23.0,2022-01-11
BE,Flanders,Limburg,154227.0,,106.0,31.0,2022-01-11
BE,Flanders,VlaamsBrabant,212205.0,,139.0,28.0,2022-01-11
BE,Flanders,WestVlaanderen,237715.0,,136.0,40.0,2022-01-11
BE,Wallonia,Liège,246976.0,,261.0,48.0,2022-01-11
BE,Wallonia,Hainaut,277849.0,,304.0,67.0,2022-01-11
BE,Brussels,Brussels,289381.0,,486.0,88.0,2022-01-11
BE,Flanders,OostVlaanderen,291832.0,,197.0,51.0,2022-01-11
BE,Flanders,Antwerpen,337453.0,,210.0,57.0,2022-01-11
