country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,208089.0,,139.0,28.0,2022-01-11
BE,Flanders,WestVlaanderen,233985.0,,136.0,40.0,2022-01-11
BE,Wallonia,Liège,243777.0,,261.0,48.0,2022-01-11
BE,Wallonia,Hainaut,273592.0,,304.0,67.0,2022-01-11
BE,Brussels,Brussels,283711.0,,486.0,88.0,2022-01-11
BE,Flanders,Antwerpen,331577.0,,210.0,57.0,2022-01-11
BE,Flanders,OostVlaanderen,,,197.0,51.0,2022-01-11
BE,Flanders,Limburg,,,106.0,31.0,2022-01-11
BE,Wallonia,Namur,,,85.0,23.0,2022-01-11
BE,Wallonia,Luxembourg,,,31.0,10.0,2022-01-11
BE,Wallonia,BrabantWallon,,,40.0,7.0,2022-01-11
